run: 1,,avg,
1.13138E+08,,1.01409E+08,
5.65682E-01,,6.33054E-01,
run: 2,,,
9.86221E+07,,,
6.48942E-01,,,
run: 3,,,
9.82940E+07,,,
6.51108E-01,,,
run: 4,,,
9.84028E+07,,,
6.50388E-01,,,
run: 5,,,
9.85907E+07,,,
6.49148E-01,,,
,,,
,,,
,,,
,,,
