run: 1,,avg,,
2.14772E+11,,2.14806E+11,,
2.97991E-01,,2.97943E-01,,
run: 2,,,,
2.14806E+11,,,,
2.97943E-01,,,,
run: 3,,,,
2.14762E+11,,,,
2.98004E-01,,,,
run: 4,,,,
2.14961E+11,,,,
2.97729E-01,,,,
run: 5,,,,
2.14732E+11,,,,
2.98046E-01,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
