run: 1,,avg ,,,
1.70071E+09,,1.68846E+09,,,
5.87989E-01,,5.92264E-01,,,
run: 2,,,,,
1.68521E+09,,,,,
5.93396E-01,,,,,
run: 3,,,,,
1.68605E+09,,,,,
5.93103E-01,,,,,
run: 4,,,,,
1.68484E+09,,,,,
5.93527E-01,,,,,
run: 5,,,,,
1.68548E+09,,,,,
5.93304E-01,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
